iter	Passed	Remaining
297	2131	5022
298	2132	5000
299	2133	4977
300	2140	4970
301	2155	4981
302	2179	5013
303	2244	5138
304	2245	5116
305	2248	5100
306	2267	5117
307	2280	5124
308	2282	5103
309	2283	5081
310	2285	5063
311	2292	5055
312	2302	5053
313	2315	5057
314	2317	5038
315	2352	5092
316	2368	5103
317	2384	5114
318	2393	5108
319	2396	5092
320	2420	5120
321	2423	5101
322	2425	5084
323	2456	5125
324	2467	5125
325	2483	5135
326	2489	5122
327	2503	5129
328	2506	5111
329	2508	5093
330	2526	5106
331	2539	5108
332	2541	5091
333	2545	5075
334	2546	5054
335	2549	5038
336	2554	5025
337	2578	5049
338	2579	5029
339	2580	5008
340	2595	5016
341	2610	5023
342	2612	5004
343	2613	4983
344	2635	5002
345	2649	5008
346	2652	4992
347	2654	4972
348	2676	4992
349	2721	5054
350	2763	5110
351	2795	5146
352	2799	5131
353	2801	5112
354	2802	5092
355	2812	5087
356	2819	5077
357	2830	5075
358	2832	5057
359	2834	5038
360	2839	5026
361	2849	5022
362	2871	5038
363	2907	5079
364	2912	5067
365	2931	5077
366	2932	5058
367	2937	5044
368	2957	5057
369	2967	5052
370	2969	5035
371	2975	5022
372	2983	5015
373	3016	5048
374	3020	5033
375	3100	5146
376	3102	5126
377	3106	5111
378	3131	5130
379	3137	5119
380	3140	5101
381	3167	5124
382	3171	5109
383	3174	5091
384	3176	5074
385	3186	5068
386	3201	5071
387	3203	5053
388	3204	5033
389	3206	5014
390	3209	4998
391	3215	4987
392	3224	4979
393	3235	4976
394	3244	4969
395	3257	4968
396	3271	4969
397	3276	4955
398	3278	4938
399	3303	4955
400	3310	4944
401	3311	4926
402	3312	4906
403	3312	4887
404	3314	4868
405	3314	4849
406	3322	4841
407	3334	4837
408	3343	4831
409	3345	4814
410	3346	4795
411	3347	4777
412	3360	4776
413	3368	4767
414	3375	4758
415	3380	4745
416	3381	4727
417	3382	4709
418	3383	4691
419	3385	4674
420	3392	4665
421	3396	4651
422	3405	4645
423	3413	4637
424	3414	4620
425	3415	4602
426	3416	4584
427	3417	4566
428	3417	4549
429	3420	4534
430	3425	4522
431	3432	4512
432	3446	4513
433	3450	4499
434	3451	4483
435	3452	4465
436	3452	4448
437	3453	4431
438	3466	4429
439	3475	4423
440	3485	4418
441	3487	4402
442	3487	4385
443	3488	4368
444	3489	4351
445	3490	4335
446	3491	4318
447	3493	4304
448	3508	4305
449	3518	4299
450	3520	4285
451	3523	4271
452	3523	4254
453	3525	4239
454	3532	4231
455	3543	4226
456	3555	4224
457	3557	4210
458	3560	4196
459	3573	4195
460	3578	4183
461	3585	4175
462	3593	4167
463	3594	4152
464	3595	4136
465	3598	4123
466	3607	4116
467	3612	4106
468	3619	4097
469	3621	4083
470	3623	4069
471	3624	4054
472	3625	4039
473	3625	4023
474	3626	4008
475	3627	3993
476	3628	3978
477	3635	3969
478	3638	3957
479	3644	3948
480	3650	3938
481	3653	3926
482	3655	3912
483	3655	3897
484	3656	3883
485	3661	3872
486	3665	3861
487	3668	3848
488	3671	3836
489	3674	3824
490	3682	3817
491	3685	3804
492	3685	3790
493	3686	3775
494	3686	3761
495	3687	3747
496	3689	3734
497	3690	3720
498	3691	3706
499	3696	3696
500	3700	3685
501	3708	3678
502	3721	3676
503	3721	3662
504	3722	3649
505	3725	3637
506	3734	3631
507	3738	3620
508	3744	3611
509	3747	3601
510	3750	3588
511	3751	3576
512	3752	3562
513	3753	3548
514	3757	3538
515	3760	3527
516	3766	3518
517	3778	3516
518	3784	3507
519	3785	3494
520	3786	3480
521	3786	3467
522	3787	3454
523	3788	3441
524	3791	3430
525	3805	3428
526	3817	3425
527	3818	3413
528	3819	3400
529	3819	3387
530	3820	3374
531	3820	3361
532	3822	3349
533	3837	3348
534	3841	3338
535	3849	3332
536	3853	3322
537	3854	3309
538	3855	3297
539	3855	3284
540	3856	3271
541	3856	3259
542	3857	3246
543	3862	3237
544	3866	3228
545	3874	3221
546	3877	3211
547	3883	3203
548	3886	3192
549	3887	3180
550	3888	3168
551	3889	3157
552	3890	3145
553	3899	3139
554	3906	3132
555	3913	3124
556	3917	3115
557	3919	3105
558	3921	3093
559	3922	3082
560	3924	3071
561	3940	3071
562	3964	3077
563	3965	3065
564	3971	3057
565	3984	3054
566	3993	3049
567	3999	3041
568	3999	3029
569	4032	3041
570	4034	3031
571	4035	3019
572	4047	3015
573	4050	3006
574	4067	3006
575	4071	2996
576	4072	2985
577	4074	2974
578	4090	2973
579	4104	2972
580	4107	2962
581	4108	2950
582	4109	2939
583	4110	2927
584	4113	2918
585	4124	2913
586	4135	2909
587	4139	2900
588	4140	2888
589	4140	2877
590	4141	2866
591	4146	2857
592	4155	2851
593	4160	2843
594	4168	2837
595	4170	2826
596	4172	2816
597	4173	2805
598	4174	2794
599	4176	2784
600	4182	2776
601	4190	2770
602	4193	2761
603	4197	2752
604	4200	2742
605	4202	2732
606	4203	2721
607	4204	2710
608	4205	2699
609	4205	2688
610	4208	2679
611	4213	2671
612	4217	2662
613	4219	2652
614	4221	2642
615	4225	2633
616	4229	2625
617	4231	2615
618	4233	2606
619	4234	2595
620	4235	2585
621	4238	2575
622	4239	2565
623	4244	2557
624	4249	2549
625	4253	2541
626	4255	2531
627	4259	2523
628	4264	2515
629	4267	2506
630	4268	2496
631	4269	2485
632	4270	2475
633	4272	2466
634	4276	2458
635	4278	2448
636	4280	2439
637	4283	2430
638	4290	2423
639	4295	2416
640	4297	2406
641	4298	2396
642	4299	2387
643	4300	2377
644	4301	2367
645	4302	2357
646	4307	2350
647	4312	2342
648	4316	2334
649	4324	2328
650	4328	2320
651	4330	2311
652	4331	2301
653	4332	2291
654	4335	2283
655	4340	2275
656	4345	2268
657	4352	2261
658	4359	2256
659	4362	2247
660	4363	2238
661	4365	2228
662	4365	2219
663	4366	2209
664	4367	2199
665	4367	2190
666	4372	2182
667	4380	2177
668	4385	2169
669	4391	2163
670	4394	2154
671	4396	2145
672	4397	2136
673	4398	2127
674	4398	2118
675	4399	2108
676	4405	2101
677	4410	2094
678	4413	2086
679	4416	2078
680	4419	2070
681	4421	2061
682	4423	2053
683	4426	2044
684	4426	2035
685	4427	2026
686	4428	2017
687	4430	2009
688	4435	2002
689	4441	1995
690	4443	1987
691	4446	1978
692	4456	1974
693	4458	1965
694	4458	1956
695	4459	1947
696	4461	1939
697	4469	1933
698	4474	1926
699	4479	1919
700	4481	1911
701	4484	1903
702	4485	1894
703	4486	1886
704	4487	1877
705	4487	1868
706	4494	1862
707	4498	1855
708	4502	1847
709	4506	1840
710	4508	1832
711	4509	1824
712	4510	1815
713	4512	1807
714	4513	1799
715	4514	1790
716	4515	1782
717	4517	1774
718	4522	1767
719	4525	1759
720	4531	1753
721	4534	1745
722	4535	1737
723	4537	1729
724	4540	1722
725	4541	1713
726	4541	1705
727	4543	1697
728	4546	1690
729	4549	1682
730	4554	1676
731	4558	1668
732	4562	1661
733	4565	1654
734	4567	1646
735	4568	1638
736	4568	1630
737	4569	1622
738	4573	1615
739	4579	1608
740	4584	1602
741	4591	1596
742	4596	1589
743	4597	1581
744	4597	1573
745	4598	1565
746	4599	1557
747	4599	1549
748	4600	1541
749	4602	1534
750	4603	1526
751	4609	1520
752	4616	1514
753	4621	1507
754	4634	1503
755	4635	1496
756	4637	1488
757	4650	1484
758	4659	1479
759	4664	1473
760	4666	1465
761	4682	1462
762	4697	1459
763	4700	1452
764	4702	1444
765	4704	1437
766	4705	1429
767	4707	1422
768	4713	1415
769	4718	1409
770	4722	1402
771	4730	1397
772	4732	1389
773	4734	1382
774	4734	1374
775	4735	1366
776	4736	1359
777	4736	1351
778	4737	1343
779	4737	1336
780	4738	1328
781	4741	1321
782	4749	1316
783	4757	1310
784	4761	1304
785	4763	1297
786	4765	1289
787	4765	1282
788	4766	1274
789	4766	1267
790	4767	1259
791	4768	1252
792	4790	1250
793	4802	1246
794	4805	1239
795	4807	1232
796	4831	1230
797	4835	1224
798	4837	1216
799	4838	1209
800	4840	1202
801	4848	1197
802	4854	1190
803	4858	1184
804	4864	1178
805	4868	1171
806	4869	1164
807	4870	1157
808	4873	1150
809	4888	1146
810	4900	1141
811	4904	1135
812	4906	1128
813	4907	1121
814	4922	1117
815	4926	1110
816	4934	1105
817	4937	1098
818	4940	1091
819	4941	1084
820	4942	1077
821	4943	1070
822	4944	1063
823	4946	1056
824	4949	1049
825	4956	1044
826	4960	1037
827	4971	1032
828	4975	1026
829	4977	1019
830	4981	1013
831	4985	1006
832	4990	1000
833	4993	993
834	5002	988
835	5006	982
836	5009	975
837	5010	968
838	5011	961
839	5011	954
840	5013	947
841	5015	941
842	5017	934
843	5021	928
844	5026	921
845	5030	915
846	5034	909
847	5037	903
848	5039	896
849	5041	889
850	5041	882
851	5042	875
852	5045	869
853	5052	863
854	5056	857
855	5062	851
856	5067	845
857	5069	839
858	5070	832
859	5072	825
860	5073	819
861	5074	812
862	5075	805
863	5077	799
864	5084	793
865	5089	787
866	5091	781
867	5095	774
868	5099	768
869	5101	762
870	5102	755
871	5103	749
872	5104	742
873	5105	735
874	5113	730
875	5116	724
876	5118	717
877	5124	712
878	5128	705
879	5130	699
880	5133	693
881	5135	687
882	5135	680
883	5136	674
884	5139	667
885	5143	661
886	5150	656
887	5153	650
888	5162	644
889	5164	638
890	5166	632
891	5170	626
892	5175	620
893	5180	614
894	5185	608
895	5193	602
896	5195	596
897	5196	590
898	5197	583
899	5198	577
900	5198	571
901	5199	564
902	5203	558
903	5208	553
904	5216	547
905	5221	541
906	5224	535
907	5227	529
908	5228	523
909	5229	517
910	5230	510
911	5231	504
912	5233	498
913	5237	492
914	5240	486
915	5243	480
916	5247	474
917	5254	469
918	5257	463
919	5259	457
920	5259	451
921	5260	445
922	5269	439
923	5273	433
924	5276	427
925	5282	422
926	5285	416
927	5288	410
928	5289	404
929	5290	398
930	5291	392
931	5295	386
932	5307	381
933	5314	375
934	5317	369
935	5319	363
936	5320	357
937	5322	351
938	5328	346
939	5333	340
940	5339	334
941	5343	328
942	5344	323
943	5346	317
944	5347	311
945	5347	305
946	5348	299
947	5351	293
948	5360	288
949	5366	282
950	5375	276
951	5378	271
952	5381	265
953	5382	259
954	5385	253
955	5386	247
956	5408	242
957	5419	237
958	5424	231
959	5431	226
960	5449	221
961	5451	215
962	5475	210
963	5484	204
964	5487	199
965	5491	193
966	5500	187
967	5503	181
968	5509	176
969	5514	170
970	5517	164
971	5520	159
972	5527	153
973	5531	147
974	5555	142
975	5594	137
976	5594	131
977	5600	125
978	5606	120
979	5611	114
980	5622	108
981	5625	103
982	5626	97
983	5627	91
984	5628	85
985	5628	79
986	5629	74
987	5638	68
988	5642	62
989	5648	57
990	5656	51
991	5659	45
992	5661	39
993	5662	34
994	5664	28
995	5677	22
996	5684	17
997	5690	11
998	5692	5
999	5693	0
